GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0042300126,1610612749,,98,40,19,5,2,3,0
0042300175,1610612746,,93,45,18,5,1,2,0
0042300105,1610612738,,118,56,23,5,1,2,0
0042300175,1610612742,,123,40,27,5,1,2,0
0042300105,1610612748,,84,29,20,5,1,2,0
0042300115,1610612752,,106,40,19,4,30,1,0
0042300135,1610612739,,104,39,23,4,30,1,0
0042300125,1610612749,,115,44,23,4,30,1,0
0042300135,1610612753,,103,43,17,4,30,1,0
0042300115,1610612755,,112,46,28,4,30,1,0
0042300125,1610612754,,92,36,25,4,30,1,0
0042300104,1610612748,,88,42,17,4,29,0,0
0042300104,1610612738,,102,46,21,4,29,0,0
0042300155,1610612743,,108,45,28,4,29,0,0
0042300144,1610612740,,89,50,22,4,29,0,0
0042300155,1610612747,,106,41,30,4,29,0,0
0042300144,1610612760,,97,44,18,4,29,0,0
0042300114,1610612755,,92,42,23,4,28,6,0
0042300164,1610612750,,122,44,23,4,28,6,0
0042300164,1610612756,,116,33,20,4,28,6,0
0042300124,1610612749,,113,42,26,4,28,6,0
0042300174,1610612746,,116,29,22,4,28,6,0
0042300114,1610612752,,97,52,19,4,28,6,0
0042300124,1610612754,,126,38,33,4,28,6,0
0042300174,1610612742,,111,42,22,4,28,6,0
0042300134,1610612739,,89,29,24,4,27,5,0
0042300154,1610612743,,108,40,30,4,27,5,0
0042300103,1610612738,,104,43,22,4,27,5,0
0042300143,1610612740,,85,45,18,4,27,5,0
0042300103,1610612748,,84,36,21,4,27,5,0
0042300154,1610612747,,119,46,23,4,27,5,0
0042300143,1610612760,,106,47,27,4,27,5,0
0042300134,1610612753,,112,43,24,4,27,5,0
0042300163,1610612750,,126,50,26,4,26,4,0
0042300123,1610612754,,121,50,32,4,26,4,0
0042300123,1610612749,,118,43,20,4,26,4,0
0042300173,1610612742,,101,36,21,4,26,4,0
0042300163,1610612756,,109,28,24,4,26,4,0
0042300173,1610612746,,90,41,19,4,26,4,0
0042300153,1610612743,,112,51,27,4,25,3,0
0042300113,1610612755,,125,36,24,4,25,3,0
0042300133,1610612739,,83,32,24,4,25,3,0
0042300113,1610612752,,114,32,27,4,25,3,0
0042300133,1610612753,,121,51,24,4,25,3,0
0042300153,1610612747,,105,38,23,4,25,3,0
0042300102,1610612748,,111,40,25,4,24,2,0
0042300102,1610612738,,101,39,21,4,24,2,0
0042300142,1610612740,,92,35,16,4,24,2,0
0042300142,1610612760,,124,37,25,4,24,2,0
0042300162,1610612756,,93,41,19,4,23,1,0
0042300122,1610612754,,125,45,38,4,23,1,0
0042300162,1610612750,,105,39,23,4,23,1,0
0042300172,1610612742,,96,50,17,4,23,1,0
0042300172,1610612746,,93,47,18,4,23,1,0
0042300122,1610612749,,108,40,24,4,23,1,0
0042300112,1610612752,,104,46,22,4,22,0,0
0042300112,1610612755,,101,44,26,4,22,0,0
0042300132,1610612739,,96,48,18,4,22,0,0
0042300152,1610612747,,99,38,24,4,22,0,0
0042300152,1610612743,,101,45,26,4,22,0,0
0042300132,1610612753,,86,41,18,4,22,0,0
0042300141,1610612740,,92,52,22,4,21,6,0
0042300101,1610612748,,94,34,23,4,21,6,0
0042300121,1610612749,,109,47,21,4,21,6,0
0042300121,1610612754,,94,50,20,4,21,6,0
0042300171,1610612746,,109,45,21,4,21,6,0
0042300171,1610612742,,97,41,14,4,21,6,0
0042300141,1610612760,,94,44,21,4,21,6,0
0042300101,1610612738,,114,44,27,4,21,6,0
0042300111,1610612755,,104,33,17,4,20,5,0
0042300161,1610612750,,120,52,26,4,20,5,0
0042300161,1610612756,,95,28,16,4,20,5,0
0042300151,1610612743,,114,49,27,4,20,5,0
0042300131,1610612739,,97,54,21,4,20,5,0
0042300151,1610612747,,103,40,22,4,20,5,0
0042300111,1610612752,,111,55,20,4,20,5,0
0042300131,1610612753,,83,40,16,4,20,5,0
0052300201,1610612748,,112,47,26,4,19,4,0
0052300211,1610612758,,98,40,21,4,19,4,0
0052300211,1610612740,,105,45,29,4,19,4,0
0052300201,1610612741,,91,38,27,4,19,4,0
0052300111,1610612741,,131,47,27,4,17,2,0
0052300111,1610612737,,116,34,30,4,17,2,0
0052300101,1610612755,,105,49,23,4,17,2,0
0052300101,1610612748,,104,47,23,4,17,2,0
0052300121,1610612740,,106,50,30,4,16,1,0
0052300131,1610612758,,118,49,28,4,16,1,0
0052300131,1610612744,,94,42,19,4,16,1,0
0052300121,1610612747,,110,41,24,4,16,1,0
0022301198,1610612762,,116,48,22,4,14,6,0
0022301192,1610612755,,107,57,30,4,14,6,0
0022301188,1610612737,,115,32,25,4,14,6,0
0022301197,1610612759,,123,54,33,4,14,6,0
0022301187,1610612739,,110,43,30,4,14,6,0
0022301193,1610612743,,126,54,32,4,14,6,0
0022301186,1610612764,,122,36,33,4,14,6,0
0022301186,1610612738,,132,48,29,4,14,6,0
0022301200,1610612757,,82,54,18,4,14,6,0
0022301191,1610612749,,88,34,16,4,14,6,0
0022301196,1610612760,,135,58,38,4,14,6,0
0022301195,1610612740,,108,39,26,4,14,6,0
0022301188,1610612754,,157,48,41,4,14,6,0
0022301189,1610612761,,103,41,23,4,14,6,0
0022301196,1610612742,,86,41,19,4,14,6,0
0022301190,1610612752,,120,53,27,4,14,6,0
0022301200,1610612758,,121,51,29,4,14,6,0
0022301191,1610612753,,113,43,27,4,14,6,0
0022301194,1610612756,,125,32,28,4,14,6,0
0022301199,1610612746,,105,51,23,4,14,6,0
0022301192,1610612751,,86,42,19,4,14,6,0
0022301199,1610612745,,116,59,31,4,14,6,0
0022301190,1610612741,,119,44,25,4,14,6,0
0022301195,1610612747,,124,39,32,4,14,6,0
0022301187,1610612766,,120,47,36,4,14,6,0
0022301193,1610612763,,111,43,22,4,14,6,0
0022301189,1610612748,,118,46,29,4,14,6,0
0022301198,1610612744,,123,42,35,4,14,6,0
0022301194,1610612750,,106,36,22,4,14,6,0
0022301197,1610612765,,95,40,17,4,14,6,0
0022301171,1610612755,,125,44,22,4,12,4,0
0022301174,1610612739,,129,41,28,4,12,4,0
0022301182,1610612740,,114,38,24,4,12,4,0
0022301175,1610612751,,107,45,22,4,12,4,0
0022301184,1610612746,,109,44,23,4,12,4,0
0022301172,1610612741,,129,56,28,4,12,4,0
0022301185,1610612756,,108,41,25,4,12,4,0
0022301184,1610612762,,110,46,26,4,12,4,0
0022301178,1610612750,,109,44,29,4,12,4,0
0022301183,1610612757,,107,48,20,4,12,4,0
0022301177,1610612763,,120,42,19,4,12,4,0
0022301176,1610612761,,103,41,23,4,12,4,0
0022301183,1610612745,,116,48,25,4,12,4,0
0022301173,1610612738,,131,53,34,4,12,4,0
0022301181,1610612765,,107,40,23,4,12,4,0
0022301172,1610612764,,127,39,32,4,12,4,0
0022301177,1610612747,,123,39,25,4,12,4,0
0022301179,1610612760,,125,38,29,4,12,4,0
0022301173,1610612766,,98,33,20,4,12,4,0
0022301178,1610612737,,106,40,23,4,12,4,0
0022301171,1610612753,,113,45,25,4,12,4,0
0022301179,1610612749,,107,42,27,4,12,4,0
0022301180,1610612743,,120,33,31,4,12,4,0
0022301174,1610612754,,120,39,37,4,12,4,0
0022301180,1610612759,,121,49,31,4,12,4,0
0022301175,1610612752,,111,31,21,4,12,4,0
0022301181,1610612742,,89,49,20,4,12,4,0
0022301176,1610612748,,125,37,37,4,12,4,0
0022301185,1610612758,,107,35,26,4,12,4,0
0022301182,1610612744,,109,53,27,4,12,4,0
0022301168,1610612745,,121,39,22,4,11,3,0
0022301167,1610612752,,118,52,24,4,11,3,0
0022301166,1610612765,,105,38,27,4,11,3,0
0022301169,1610612757,,92,49,22,4,11,3,0
0022301167,1610612738,,109,36,25,4,11,3,0
0022301166,1610612741,,127,42,28,4,11,3,0
0022301170,1610612740,,135,40,35,4,11,3,0
0022301169,1610612744,,100,46,24,4,11,3,0
0022301170,1610612758,,123,32,26,4,11,3,0
0022301168,1610612762,,124,49,27,4,11,3,0
0022301163,1610612759,,89,47,24,4,10,2,0
0022301164,1610612750,,107,35,23,4,10,2,0
0022301160,1610612761,,102,45,19,4,10,2,0
0022301158,1610612739,,110,47,27,4,10,2,0
0022301159,1610612766,,115,33,25,4,10,2,0
0022301165,1610612746,,108,44,23,4,10,2,0
0022301159,1610612737,,114,38,35,4,10,2,0
0022301162,1610612749,,117,43,27,4,10,2,0
0022301162,1610612753,,99,34,19,4,10,2,0
0022301161,1610612742,,111,39,27,4,10,2,0
0022301160,1610612751,,106,56,25,4,10,2,0
0022301164,1610612743,,116,44,31,4,10,2,0
0022301165,1610612756,,124,48,29,4,10,2,0
0022301161,1610612748,,92,46,22,4,10,2,0
0022301158,1610612763,,98,44,21,4,10,2,0
0022301163,1610612760,,127,62,33,4,10,2,0
0022301151,1610612763,,87,49,21,4,9,1,0
0022301149,1610612741,,117,39,20,4,9,1,0
0022301152,1610612750,,130,44,30,4,9,1,0
0022301156,1610612756,,92,38,17,4,9,1,0
0022301152,1610612764,,121,41,26,4,9,1,0
0022301145,1610612755,,120,51,29,4,9,1,0
0022301153,1610612760,,112,42,21,4,9,1,0
0022301147,1610612737,,111,59,28,4,9,1,0
0022301157,1610612757,,100,47,28,4,9,1,0
0022301144,1610612766,,104,39,24,4,9,1,0
0022301154,1610612743,,111,43,30,4,9,1,0
0022301155,1610612747,,120,40,31,4,9,1,0
0022301150,1610612745,,118,37,29,4,9,1,0
0022301151,1610612759,,102,51,30,4,9,1,0
0022301153,1610612758,,105,56,23,4,9,1,0
0022301145,1610612765,,102,44,20,4,9,1,0
0022301154,1610612762,,95,44,19,4,9,1,0
0022301147,1610612748,,117,46,29,4,9,1,0
0022301146,1610612754,,140,44,33,4,9,1,0
0022301150,1610612753,,106,42,23,4,9,1,0
0022301155,1610612744,,134,42,37,4,9,1,0
0022301144,1610612742,,130,55,35,4,9,1,0
0022301156,1610612746,,105,63,28,4,9,1,0
0022301148,1610612738,,91,38,27,4,9,1,0
0022301157,1610612740,,110,45,25,4,9,1,0
0022301149,1610612752,,128,31,31,4,9,1,0
0022301146,1610612761,,123,40,21,4,9,1,0
0022301148,1610612749,,104,49,29,4,9,1,0
0022301142,1610612762,,110,29,21,4,7,6,0
0022301131,1610612745,,136,32,31,4,7,6,0
0022301137,1610612764,,122,43,29,4,7,6,0
0022301141,1610612751,,77,46,17,4,7,6,0
0022301141,1610612758,,107,54,31,4,7,6,0
0022301143,1610612747,,117,41,27,4,7,6,0
0022301133,1610612754,,117,37,27,4,7,6,0
0022301132,1610612746,,120,48,26,4,7,6,0
0022301135,1610612766,,118,36,29,4,7,6,0
0022301132,1610612739,,118,36,27,4,7,6,0
0022301142,1610612744,,118,47,32,4,7,6,0
0022301134,1610612738,,124,40,34,4,7,6,0
0022301138,1610612756,,105,38,30,4,7,6,0
0022301140,1610612759,,126,59,31,4,7,6,0
0022301134,1610612757,,107,53,26,4,7,6,0
0022301136,1610612741,,98,37,20,4,7,6,0
0022301135,1610612760,,121,36,33,4,7,6,0
0022301139,1610612752,,122,41,25,4,7,6,0
0022301138,1610612740,,113,42,26,4,7,6,0
0022301136,1610612753,,113,40,24,4,7,6,0
0022301131,1610612742,,147,47,21,4,7,6,0
0022301133,1610612748,,115,39,21,4,7,6,0
0022301140,1610612755,,133,46,31,4,7,6,0
0022301139,1610612749,,109,38,27,4,7,6,0
0022301137,1610612761,,130,49,33,4,7,6,0
0022301143,1610612750,,127,46,29,4,7,6,0
0022301127,1610612747,,116,40,30,4,6,5,0
0022301130,1610612743,,142,47,38,4,6,5,0
0022301129,1610612763,,96,44,21,4,6,5,0
0022301129,1610612755,,116,41,27,4,6,5,0
0022301127,1610612739,,97,40,24,4,6,5,0
0022301130,1610612737,,110,38,30,4,6,5,0
0022301128,1610612765,,103,28,25,4,6,5,0
0022301128,1610612751,,113,48,20,4,6,5,0
0022301125,1610612750,,87,44,23,4,5,4,0
0022301116,1610612760,,112,39,24,4,5,4,0
0022301122,1610612749,,111,45,21,4,5,4,0
0022301115,1610612753,,115,37,24,4,5,4,0
0022301116,1610612754,,126,39,30,4,5,4,0
0022301118,1610612738,,101,51,25,4,5,4,0
0022301126,1610612746,,131,51,32,4,5,4,0
0022301122,1610612761,,117,47,24,4,5,4,0
0022301115,1610612766,,124,36,29,4,5,4,0
0022301097,1610612744,,106,44,27,4,5,4,0
0022301117,1610612757,,108,55,29,4,5,4,0
0022301097,1610612742,,108,41,30,4,5,4,0
0022301118,1610612758,,100,54,21,4,5,4,0
0022301125,1610612756,,97,49,29,4,5,4,0
0022301120,1610612745,,104,45,25,4,5,4,0
0022301123,1610612740,,109,41,28,4,5,4,0
0022301119,1610612752,,100,38,22,4,5,4,0
0022301121,1610612765,,90,38,22,4,5,4,0
0022301126,1610612762,,102,43,20,4,5,4,0
0022301121,1610612763,,108,49,24,4,5,4,0
0022301120,1610612748,,119,48,27,4,5,4,0
0022301119,1610612741,,108,57,27,4,5,4,0
0022301117,1610612764,,102,45,24,4,5,4,0
0022301123,1610612759,,111,34,34,4,5,4,0
0022301124,1610612737,,95,56,21,4,4,3,0
0022301114,1610612743,,100,51,27,4,4,3,0
0022301112,1610612752,,120,39,34,4,4,3,0
0022301124,1610612742,,109,53,20,4,4,3,0
0022301111,1610612755,,109,41,28,4,4,3,0
0022301112,1610612758,,109,35,26,4,4,3,0
0022301113,1610612745,,110,29,23,4,4,3,0
0022301113,1610612744,,133,43,29,4,4,3,0
0022301111,1610612748,,105,51,24,4,4,3,0
0022301114,1610612746,,102,48,22,4,4,3,0
0022301104,1610612737,,121,48,36,4,3,2,0
0022301103,1610612764,,120,39,26,4,3,2,0
0022301109,1610612753,,117,39,27,4,3,2,0
0022301109,1610612740,,108,35,21,4,3,2,0
0022301108,1610612761,,85,48,19,4,3,2,0
0022301102,1610612766,,86,36,22,4,3,2,0
0022301103,1610612747,,125,49,21,4,3,2,0
0022301108,1610612750,,133,50,37,4,3,2,0
0022301107,1610612749,,101,44,26,4,3,2,0
0022301106,1610612751,,115,50,22,4,3,2,0
0022301105,1610612738,,135,46,33,4,3,2,0
0022301110,1610612739,,101,37,28,4,3,2,0
0022301105,1610612760,,100,31,21,4,3,2,0
0022301106,1610612754,,111,45,27,4,3,2,0
0022301107,1610612763,,111,54,25,4,3,2,0
0022301104,1610612765,,113,37,24,4,3,2,0
0022301102,1610612757,,89,55,19,4,3,2,0
0022301110,1610612756,,122,43,32,4,3,2,0
0022301099,1610612743,,110,52,28,4,2,1,0
0022300589,1610612742,,100,42,27,4,2,1,0
0022301101,1610612746,,95,38,18,4,2,1,0
0022301093,1610612755,,109,42,27,4,2,1,0
0022301098,1610612745,,106,37,23,4,2,1,0
0022301101,1610612758,,109,56,29,4,2,1,0
0022300589,1610612744,,104,52,29,4,2,1,0
0022301094,1610612761,,111,40,25,4,2,1,0
0022301093,1610612760,,105,43,30,4,2,1,0
0022301095,1610612764,,117,44,26,4,2,1,0
0022301099,1610612759,,105,59,33,4,2,1,0
0022301098,1610612750,,113,39,29,4,2,1,0
0022301096,1610612748,,109,39,24,4,2,1,0
0022301100,1610612762,,113,33,26,4,2,1,0
0022301094,1610612747,,128,47,38,4,2,1,0
0022301095,1610612749,,113,57,31,4,2,1,0
0022301096,1610612752,,99,30,25,4,2,1,0
0022301100,1610612739,,129,41,38,4,2,1,0
0022301090,1610612757,,103,44,28,4,1,0,0
0022301091,1610612741,,101,51,17,4,1,0,0
0022301088,1610612763,,110,44,28,4,1,0,0
0022301091,1610612737,,113,45,29,4,1,0,0
0022301087,1610612738,,118,51,28,4,1,0,0
0022301089,1610612751,,111,43,20,4,1,0,0
0022301090,1610612753,,104,43,26,4,1,0,0
0022301087,1610612766,,104,40,28,4,1,0,0
0022301092,1610612756,,124,49,29,4,1,0,0
0022301092,1610612740,,111,37,29,4,1,0,0
0022301089,1610612754,,133,47,35,4,1,0,0
0022301088,1610612765,,108,41,22,4,1,0,0
0022301077,1610612739,,101,28,26,3,31,6,0
0022301083,1610612745,,107,43,22,3,31,6,0
0022301078,1610612747,,116,50,24,3,31,6,0
0022301085,1610612759,,113,45,31,3,31,6,0
0022301081,1610612748,,119,42,22,3,31,6,0
0022301079,1610612746,,130,41,28,3,31,6,0
0022301084,1610612750,,101,37,28,3,31,6,0
0022301084,1610612741,,109,43,30,3,31,6,0
0022301083,1610612742,,125,47,24,3,31,6,0
0022301080,1610612761,,120,30,31,3,31,6,0
0022301077,1610612743,,130,51,36,3,31,6,0
0022301080,1610612755,,135,39,28,3,31,6,0
0022301079,1610612766,,118,31,32,3,31,6,0
0022301086,1610612762,,106,33,22,3,31,6,0
0022301081,1610612764,,107,42,27,3,31,6,0
0022301086,1610612758,,127,44,34,3,31,6,0
0022301085,1610612744,,117,41,34,3,31,6,0
0022301078,1610612751,,104,38,19,3,31,6,0
0022301082,1610612760,,113,43,29,3,31,6,0
0022301082,1610612752,,112,46,24,3,31,6,0
0022301076,1610612737,,113,39,24,3,30,5,0
0022301075,1610612753,,118,43,28,3,30,5,0
0022301076,1610612749,,122,40,27,3,30,5,0
0022301074,1610612738,,104,51,27,3,30,5,0
0022301075,1610612763,,88,45,25,3,30,5,0
0022301074,1610612740,,92,41,22,3,30,5,0
0022301070,1610612759,,130,46,34,3,29,4,0
0022301071,1610612750,,111,39,28,3,29,4,0
0022301070,1610612752,,126,50,24,3,29,4,0
0022301067,1610612755,,114,42,28,3,29,4,0
0022301066,1610612751,,125,43,26,3,29,4,0
0022301071,1610612743,,98,46,29,3,29,4,0
0022301066,1610612741,,108,44,24,3,29,4,0
0022301063,1610612747,,90,48,24,3,29,4,0
0022301073,1610612758,,103,45,24,3,29,4,0
0022301063,1610612754,,109,46,27,3,29,4,0
0022301067,1610612739,,117,37,34,3,29,4,0
0022301065,1610612764,,87,47,22,3,29,4,0
0022301073,1610612742,,107,42,24,3,29,4,0
0022301062,1610612766,,97,41,23,3,29,4,0
0022301064,1610612753,,97,38,20,3,29,4,0
0022301069,1610612760,,128,38,33,3,29,4,0
0022301072,1610612762,,100,51,23,3,29,4,0
0022301064,1610612746,,100,41,19,3,29,4,0
0022301062,1610612744,,115,50,35,3,29,4,0
0022301065,1610612765,,96,47,19,3,29,4,0
0022301069,1610612756,,103,39,26,3,29,4,0
0022301068,1610612748,,142,44,41,3,29,4,0
0022301068,1610612757,,82,43,20,3,29,4,0
0022301072,1610612745,,101,45,19,3,29,4,0
0022301061,1610612740,,107,48,22,3,28,3,0
0022301060,1610612737,,123,53,24,3,28,3,0
0022301060,1610612738,,122,43,28,3,28,3,0
0022301061,1610612749,,100,46,21,3,28,3,0
0022301056,1610612765,,91,41,15,3,27,2,0
0022301050,1610612751,,122,45,24,3,27,2,0
0022301051,1610612757,,106,33,35,3,27,2,0
0022301050,1610612764,,119,44,26,3,27,2,0
0022301058,1610612759,,118,41,40,3,27,2,0
0022301048,1610612766,,118,38,30,3,27,2,0
0022301053,1610612752,,145,42,37,3,27,2,0
0022301051,1610612737,,120,41,23,3,27,2,0
0022301049,1610612744,,101,52,26,3,27,2,0
0022301048,1610612739,,111,32,33,3,27,2,0
0022301056,1610612750,,106,40,28,3,27,2,0
0022301059,1610612743,,97,38,24,3,27,2,0
0022301049,1610612753,,93,39,25,3,27,2,0
0022301053,1610612761,,101,28,31,3,27,2,0
0022301057,1610612745,,132,50,25,3,27,2,0
0022301057,1610612760,,126,49,26,3,27,2,0
0022301052,1610612746,,108,43,28,3,27,2,0
0022301054,1610612741,,125,54,28,3,27,2,0
0022301059,1610612756,,104,51,29,3,27,2,0
0022301054,1610612754,,99,40,25,3,27,2,0
0022301055,1610612747,,136,43,31,3,27,2,0
0022301055,1610612763,,124,39,30,3,27,2,0
0022301058,1610612762,,111,36,25,3,27,2,0
0022301052,1610612755,,107,51,17,3,27,2,0
0022301045,1610612747,,128,69,30,3,26,1,0
0022301044,1610612744,,113,43,31,3,26,1,0
0022301044,1610612748,,92,39,24,3,26,1,0
0022301047,1610612742,,132,49,34,3,26,1,0
0022301046,1610612760,,119,45,28,3,26,1,0
0022301045,1610612749,,124,61,37,3,26,1,0
0022301047,1610612758,,96,42,27,3,26,1,0
0022301046,1610612740,,112,37,26,3,26,1,0
0022301041,1610612742,,115,47,31,3,25,0,0
0022301033,1610612766,,92,33,22,3,25,0,0
0022301033,1610612739,,115,47,41,3,25,0,0
0022301043,1610612754,,133,34,28,3,25,0,0
0022301037,1610612741,,105,46,27,3,25,0,0
0022301041,1610612762,,105,46,28,3,25,0,0
0022301034,1610612738,,118,38,21,3,25,0,0
0022301040,1610612763,,103,40,25,3,25,0,0
0022301038,1610612745,,110,45,19,3,25,0,0
0022301039,1610612756,,102,47,28,3,25,0,0
0022301042,1610612755,,96,47,18,3,25,0,0
0022301035,1610612752,,124,52,30,3,25,0,0
0022301040,1610612743,,128,50,38,3,25,0,0
0022301039,1610612759,,104,40,23,3,25,0,0
0022301042,1610612758,,108,40,25,3,25,0,0
0022301034,1610612737,,120,44,30,3,25,0,0
0022301037,1610612764,,107,52,32,3,25,0,0
0022301038,1610612757,,92,44,14,3,25,0,0
0022301036,1610612751,,96,50,20,3,25,0,0
0022301035,1610612765,,99,37,22,3,25,0,0
0022301043,1610612746,,116,36,26,3,25,0,0
0022301036,1610612761,,88,30,23,3,25,0,0
0022301029,1610612739,,84,30,24,3,24,6,0
0022301030,1610612760,,93,37,20,3,24,6,0
0022301029,1610612748,,121,44,29,3,24,6,0
0022301032,1610612747,,150,41,28,3,24,6,0
0022301032,1610612754,,145,40,39,3,24,6,0
0022301028,1610612755,,121,37,32,3,24,6,0
0022301031,1610612750,,114,44,30,3,24,6,0
0022301031,1610612744,,110,41,23,3,24,6,0
0022301027,1610612765,,101,46,20,3,24,6,0
0022301027,1610612740,,114,41,27,3,24,6,0
0022301028,1610612746,,107,37,27,3,24,6,0
0022301030,1610612749,,118,57,33,3,24,6,0
0022301022,1610612764,,112,55,28,3,23,5,0
0022301019,1610612752,,105,47,25,3,23,5,0
0022301026,1610612757,,111,45,27,3,23,5,0
0022301025,1610612759,,106,34,27,3,23,5,0
0022301024,1610612745,,147,44,31,3,23,5,0
0022301020,1610612753,,107,49,27,3,23,5,0
0022301019,1610612751,,93,41,26,3,23,5,0
0022301021,1610612766,,91,39,25,3,23,5,0
0022301024,1610612762,,119,40,24,3,23,5,0
0022301022,1610612761,,109,42,27,3,23,5,0
0022301025,1610612756,,131,39,38,3,23,5,0
0022301026,1610612743,,114,49,25,3,23,5,0
0022301023,1610612738,,124,41,28,3,23,5,0
0022301020,1610612758,,109,42,26,3,23,5,0
0022301023,1610612741,,113,29,36,3,23,5,0
0022301021,1610612737,,132,43,40,3,23,5,0
0022301012,1610612760,,123,46,27,3,22,4,0
0022301014,1610612739,,91,41,22,3,22,4,0
0022301018,1610612755,,94,42,20,3,22,4,0
0022301016,1610612754,,123,50,32,3,22,4,0
0022301014,1610612750,,104,46,27,3,22,4,0
0022301011,1610612765,,102,42,25,3,22,4,0
0022301017,1610612757,,117,41,29,3,22,4,0
0022301016,1610612744,,111,64,24,3,22,4,0
0022301017,1610612746,,125,40,26,3,22,4,0
0022301012,1610612761,,103,36,34,3,22,4,0
0022301015,1610612759,,97,56,24,3,22,4,0
0022301013,1610612740,,111,56,25,3,22,4,0
